age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
35, Private,306868,10, Never-married, Sales, Not-in-family, White, Male,0,0,65, United-States, <=50K.
57, Self-emp-not-inc,87584,16, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States, <=50K.
63, Private,264968,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Local-gov,169837,12, Divorced, Exec-managerial, Not-in-family, Black, Female,0,0,40, United-States, <=50K
21, Private,119474,9, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Private,166517,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
30, Private,167476,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
19, Private,43937,10, Never-married, Other-service, Other-relative, White, Female,0,0,20, United-States, <=50K
17,,172145,6, Never-married,, Own-child, Black, Female,0,0,40, United-States, <=50K
50, Private,198362,11, Widowed, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
38, Private,81846,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, China, <=50K.
48, Private,65584,10, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K.
51, State-gov,155594,10, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States, >50K
39, Private,341741,1, Never-married, Other-service, Not-in-family, White, Female,0,0,12, United-States, <=50K
68, Self-emp-inc,119938,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
42, Self-emp-not-inc,32185,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, >50K
20,,256504,10, Never-married,, Own-child, White, Female,0,0,30, United-States, <=50K.
50, Private,104729,9, Divorced, Machine-op-inspct, Other-relative, White, Female,0,0,48, United-States, <=50K
31, Local-gov,151726,12, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
37, Private,86310,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K
37, Private,114591,12, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, >50K.
49, Private,121602,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
18, Private,138266,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States, <=50K.
26, Private,293984,6, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0,0,40, United-States, <=50K
23, Private,32950,10, Never-married, Transport-moving, Not-in-family, White, Male,4101,0,40, United-States, <=50K
27, Private,177955,3, Never-married, Priv-house-serv, Other-relative, White, Female,2176,0,40, El-Salvador, <=50K
20, Private,103840,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,42, United-States, <=50K
56, Private,110003,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
38, Self-emp-not-inc,223242,10, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K.
32, Private,178449,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K.
29, Private,197932,10, Separated, Priv-house-serv, Not-in-family, White, Female,0,0,30, Guatemala, <=50K
34, Private,202046,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, >50K
55, Private,160631,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,56, United-States, >50K.
31, Local-gov,400535,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,72, United-States, <=50K.
23, Private,46645,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,25, United-States, <=50K
48, Private,242406,7, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, Puerto-Rico, <=50K
52, Private,287454,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, >50K.
40,,246862,13, Widowed,, Not-in-family, White, Female,0,0,8, United-States, <=50K.
18, Private,309634,7, Never-married, Other-service, Own-child, White, Female,0,0,22, United-States, <=50K
42, State-gov,109462,13, Divorced, Adm-clerical, Unmarried, Black, Female,2977,0,40, United-States, <=50K
41, Federal-gov,192589,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
39, Private,150057,14, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, >50K
39, Private,185099,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,48, United-States, >50K
24, Private,34568,11, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
28, Private,55360,10, Never-married, Sales, Not-in-family, Black, Male,0,0,50, United-States, <=50K
24, Private,258700,3, Never-married, Farming-fishing, Other-relative, Black, Male,0,0,40, Mexico, <=50K
21, Private,96061,10, Never-married, Other-service, Own-child, White, Female,0,0,10, United-States, <=50K.
47, Private,431515,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
31, Private,59083,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,292058,9, Never-married, Other-service, Other-relative, White, Male,0,0,30, United-States, <=50K
30, Private,178952,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K.
47, Self-emp-not-inc,112200,13, Never-married, Exec-managerial, Not-in-family, Black, Male,10520,0,45, United-States, >50K
32, Private,113838,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
28, Self-emp-not-inc,176027,9, Never-married, Other-service, Not-in-family, White, Female,0,0,28, United-States, <=50K
34, Private,135304,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K.
31, Private,87054,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
46, Private,190487,9, Divorced, Priv-house-serv, Unmarried, White, Female,0,0,28, Ecuador, <=50K
24, Private,177287,8, Never-married, Other-service, Own-child, White, Female,0,0,38, United-States, <=50K
55, Self-emp-inc,67433,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K
25, Private,124483,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,50, India, <=50K.
28, Private,371408,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,47, United-States, <=50K.
27, Local-gov,68729,9, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K.
46, Self-emp-inc,276934,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States, >50K
41, Private,152292,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
47, Self-emp-not-inc,94100,13, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States, <=50K
27, Private,279960,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,425622,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, <=50K
25, Private,63062,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,60, United-States, <=50K
26, Private,120268,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, <=50K
39, Self-emp-not-inc,37019,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K.
46, Local-gov,272780,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,24, United-States, <=50K
28, Private,122913,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K.
54, Private,183611,10, Married-civ-spouse, Sales, Husband, White, Male,3137,0,50, United-States, <=50K
33, Private,223212,9, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
63,,133166,16, Married-civ-spouse,, Husband, White, Male,0,0,12, United-States, <=50K
47,,149700,13, Married-civ-spouse,, Husband, White, Male,0,0,36, United-States, >50K
38, Private,33397,9, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
55, Self-emp-not-inc,105239,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2057,60, United-States, <=50K.
59, Self-emp-not-inc,381965,9, Married-civ-spouse, Sales, Husband, White, Male,0,1740,80, United-States, <=50K.
25, Private,255474,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, Private,354691,8, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
40, Self-emp-not-inc,335549,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,2444,45, United-States, >50K
35, Private,356250,15, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,35, China, <=50K
24, Private,300275,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K.
32, Self-emp-inc,343872,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,35, Haiti, <=50K
47, Private,153883,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,7688,0,45, United-States, >50K.
26, Private,342765,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,50, United-States, <=50K.
60, Self-emp-not-inc,73091,9, Separated, Other-service, Not-in-family, Black, Male,0,1876,50, United-States, <=50K
26, Private,89648,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
26, Private,153078,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0,0,80,, >50K
21, Private,307371,10, Never-married, Protective-serv, Own-child, White, Male,0,0,15, United-States, <=50K
39, Local-gov,239119,14, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,40, Dominican-Republic, <=50K
35, Private,337286,14, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
45, Private,205424,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,65, United-States, >50K
20, Private,48121,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
40, Private,85668,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K.
55, Private,118993,10, Separated, Exec-managerial, Unmarried, White, Female,0,0,10, United-States, <=50K
39, Private,165106,13, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,1564,50,, >50K
38, Private,191137,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,35, United-States, <=50K.
42, Self-emp-not-inc,120837,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2042,48, United-States, <=50K
60, Self-emp-not-inc,119471,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,40, Japan, <=50K.
60, Private,127712,11, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,45, Poland, <=50K.
23, Private,65038,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
43, Private,60001,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
66, Private,298834,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, Canada, <=50K
39, Private,181553,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, <=50K
51, Private,194908,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
42, Private,178537,9, Never-married, Other-service, Not-in-family, White, Female,0,0,24, United-States, <=50K
29, Private,250967,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,1887,48, United-States, >50K
55, Federal-gov,35723,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
48, Local-gov,452402,16, Never-married, Prof-specialty, Unmarried, Black, Female,0,0,15, United-States, <=50K.
54, Self-emp-not-inc,163815,14, Divorced, Sales, Not-in-family, White, Male,0,0,60, United-States, <=50K
66, Self-emp-inc,165609,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K.
39, Self-emp-inc,283338,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
30, Federal-gov,49593,15, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
60, Self-emp-not-inc,193038,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,15, United-States, <=50K
30, Private,168334,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,30, United-States, <=50K
43, Private,180138,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, <=50K
61, Self-emp-not-inc,390472,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,75654,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,55, United-States, <=50K
48, Local-gov,273767,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,7688,0,40, United-States, >50K.
37, Private,176014,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
34, Local-gov,104509,14, Separated, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
52, Private,251585,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, <=50K.
20, Private,214238,7, Never-married, Sales, Other-relative, White, Female,0,0,32, Mexico, <=50K.
35, Private,155961,9, Never-married, Other-service, Own-child, Black, Female,0,0,35, Jamaica, <=50K
22, Private,131291,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,15, United-States, <=50K.
49, Self-emp-not-inc,162856,10, Divorced, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
44, Private,106900,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,44, United-States, >50K
29, Self-emp-not-inc,160786,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
31, Private,393702,9, Never-married, Prof-specialty, Own-child, White, Female,0,0,36, United-States, <=50K.
38, Private,227615,2, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
27, Self-emp-not-inc,210020,9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K.
17, Private,198146,7, Never-married, Sales, Own-child, White, Female,0,0,16, United-States, <=50K
41, Local-gov,75313,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40,, >50K.
66, Self-emp-not-inc,427422,16, Married-civ-spouse, Sales, Husband, White, Male,0,2377,25, United-States, >50K
41, Private,113597,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,16, United-States, <=50K
64,,29825,9, Married-civ-spouse,, Husband, White, Male,0,0,5, United-States, <=50K
21, Private,64520,9, Never-married, Sales, Not-in-family, White, Male,0,0,55, United-States, <=50K
49, Local-gov,53482,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K.
18, Private,163787,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
33, Private,184901,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
46, Private,393715,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
55, Private,419732,10, Divorced, Other-service, Unmarried, White, Female,0,0,38, United-States, <=50K
37, Private,24721,10, Divorced, Other-service, Unmarried, White, Female,0,0,25, United-States, <=50K.
45, Private,195918,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K.
39, Private,32146,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,60, United-States, <=50K
27, Private,410351,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,200677,6, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
51, Private,293196,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,60, Iran, >50K
